"TOA5","CEASA","CR3000","ÿ1677721255.008","CR3000.Std.32.05","CPU:CEASA_V6.CR3","20755","CEASA_HR"
"TIMESTAMP","RECORD","Temp_Ar_Avg","Umid_Rel","R_Solar_Avg","V_Vento_Horaria","D_Vento_Horaria","Rajada","Dir_Rajada","Chuva_Tot","PressATM","Orvalho","Ind_Calor","WindChill"
"TS","RN","Deg C","%","W/m^2","KM/h","Deg","KM/h","Degrees","mm","","","",""
"","","Avg","Smp","Avg","WVc","WVc","Max","SMM","Tot","Smp","Smp","Smp","Smp"
"2026-09-03 10:00:00",35280,-100,-100,534.2,14.4,0,14.4,NAN,0,582.1,-100,-100,-144.9
"2026-09-03 11:00:00",35281,-100,-100,687.1,14.4,0,14.4,NAN,0,588.6,-100,-100,-144.9
"2026-09-03 12:00:00",35282,-100,-100,795.2,14.4,0,14.4,NAN,0,584.6,-100,-100,-144.9
"2026-09-03 13:00:00",35283,-100,-100,830,14.4,0,14.4,NAN,0,582.2,-100,-100,-144.9
"2026-09-03 14:00:00",35284,-100,-100,776.3,14.4,0,14.4,NAN,0,587.4,-100,-100,-144.9
"2026-09-03 15:00:00",35285,-100,-100,673,14.4,0,14.4,NAN,0,593.2,-100,-100,-144.9
"2026-09-03 16:00:00",35286,-100,-100,503.7,14.4,0,14.4,NAN,0,596.4,-100,-100,-144.9
"2026-09-03 17:00:00",35287,-100,-100,311.3,14.4,0,14.4,NAN,0,600.4,-100,-100,-144.9
"2026-09-03 18:00:00",35288,-100,-100,107.2,14.4,0,14.4,NAN,0,597.7,-100,-100,-144.9
"2026-09-03 19:00:00",35289,-100,-100,1.534,14.4,0,14.4,NAN,0,592.8,-100,-100,-144.9
"2026-09-03 20:00:00",35290,-100,-100,0,14.4,0,14.4,NAN,0,589.7,-100,-100,-144.9
"2026-09-03 21:00:00",35291,-100,-100,0,14.4,0,14.4,NAN,0,588.4,-100,-100,-144.9
"2026-09-03 22:00:00",35292,-100,-100,0,14.4,0,14.4,NAN,0,586.8,-100,-100,-144.9
"2026-09-03 23:00:00",35293,-100,-100,0,14.4,0,14.4,NAN,0,586.2,-100,-100,-144.9
"2026-09-04 00:00:00",35294,-100,-100,0,14.4,0,14.4,NAN,0,585.6,-100,-100,-144.9
"2026-09-04 08:00:00",35295,-100,-100,157.4,14.4,0,14.4,NAN,0,603.1,-100,-100,-144.9
"2026-09-04 09:00:00",35296,-100,-100,162.8,14.4,0,14.4,NAN,0,594.6,-100,-100,-144.9
"2026-09-04 10:00:00",35297,-100,-100,253.3,14.4,0,14.4,NAN,0,576.6,-100,-100,-144.9
"2026-09-04 11:00:00",35298,-100,-100,475.6,14.4,0,14.4,NAN,0,582.3,-100,-100,-144.9
"2026-09-04 12:00:00",35299,-100,-100,287.4,14.4,0,14.4,NAN,0,586.3,-100,-100,-144.9
"2026-09-04 13:00:00",35300,-100,-100,195.6,14.4,0,14.4,NAN,0,585.8,-100,-100,-144.9
"2026-09-04 14:00:00",35301,-100,-100,173.1,14.4,0,14.4,NAN,0,584.5,-100,-100,-144.9
"2026-09-04 15:00:00",35302,-100,-100,59.41,14.4,0,14.4,NAN,0,584.4,-100,-100,-144.9
"2026-09-04 16:00:00",35303,-100,-100,32.24,14.4,0,14.4,NAN,0,583.5,-100,-100,-144.9
"2026-09-04 17:00:00",35304,-100,-100,22.06,14.4,0,14.4,NAN,0,581.9,-100,-100,-144.9
"2026-09-04 18:00:00",35305,-100,-100,7.08,14.4,0,14.4,NAN,0,581.9,-100,-100,-144.9
"2026-09-04 19:00:00",35306,-100,-100,0.377,14.4,0,14.4,NAN,0,579.3,-100,-100,-144.9
"2026-09-05 09:00:00",35307,-100,-100,55.5,14.4,0,14.4,NAN,0,622.5,-100,-100,-144.9
"2026-09-05 10:00:00",35308,-100,-100,54.71,14.4,0,14.4,NAN,0,622.5,-100,-100,-144.9
"2026-09-05 11:00:00",35309,-100,-100,140.1,14.4,0,14.4,NAN,0,611.4,-100,-100,-144.9
"2026-09-05 14:00:00",35310,-100,-100,51.19,14.4,0,14.4,NAN,0,643.6,-100,-100,-144.9
"2026-09-05 15:00:00",35311,-100,-100,46.02,14.4,0,14.4,NAN,0,629.3,-100,-100,-144.9
"2026-09-06 08:00:00",35312,-100,-100,73.91,14.4,0,14.4,NAN,0,621.2,-100,-100,-144.9
"2026-09-06 09:00:00",35313,-100,-100,315.9,14.4,0,14.4,NAN,0,590.3,-100,-100,-144.9
"2026-09-06 10:00:00",35314,-100,-100,328,14.4,0,14.4,NAN,0,590,-100,-100,-144.9
"2026-09-06 11:00:00",35315,-100,-100,429.5,14.4,0,14.4,NAN,0,589.6,-100,-100,-144.9
"2026-09-06 12:00:00",35316,-100,-100,722.5,14.4,0,14.4,NAN,0,587.5,-100,-100,-144.9
"2026-09-06 13:00:00",35317,-100,-100,181.6,14.4,0,14.4,NAN,0,593.7,-100,-100,-144.9
"2026-09-06 14:00:00",35318,-100,-100,190.3,14.4,0,14.4,NAN,0,589.5,-100,-100,-144.9
"2026-09-06 15:00:00",35319,-100,-100,118,14.4,0,14.4,NAN,0,588.4,-100,-100,-144.9
"2026-09-06 16:00:00",35320,-100,-100,30.38,14.4,0,14.4,NAN,0,588.7,-100,-100,-144.9
"2026-09-06 17:00:00",35321,-100,-100,14.59,14.4,0,14.4,NAN,0,587.9,-100,-100,-144.9
"2026-09-06 18:00:00",35322,-100,-100,6.377,14.4,0,14.4,NAN,0,586.6,-100,-100,-144.9
"2026-09-06 19:00:00",35323,-100,-100,0.158,14.4,0,14.4,NAN,0,585.7,-100,-100,-144.9
"2026-09-06 20:00:00",35324,-100,-100,0,14.4,0,14.4,NAN,0,583,-100,-100,-144.9
"2026-09-07 10:00:00",35325,-100,-100,215.7,14.4,0,14.4,NAN,0,596.5,-100,-100,-144.9
"2026-09-07 11:00:00",35326,-100,-100,461.8,14.4,0,14.4,NAN,0,589.8,-100,-100,-144.9
"2026-09-07 12:00:00",35327,-100,-100,802,14.4,0,14.4,NAN,0,593.5,-100,-100,-144.9
"2026-09-07 13:00:00",35328,-100,-100,701.5,14.4,0,14.4,NAN,0,592.3,-100,-100,-144.9
"2026-09-07 14:00:00",35329,-100,-100,389.1,14.4,0,14.4,NAN,0,595,-100,-100,-144.9
"2026-09-07 15:00:00",35330,-100,-100,352,14.4,0,14.4,NAN,0,585.5,-100,-100,-144.9
"2026-09-07 16:00:00",35331,-100,-100,273.5,14.4,0,14.4,NAN,0,592.4,-100,-100,-144.9
"2026-09-07 17:00:00",35332,-100,-100,132.9,14.4,0,14.4,NAN,0,590,-100,-100,-144.9
"2026-09-07 18:00:00",35333,-100,-100,15.9,14.4,0,14.4,NAN,0,590,-100,-100,-144.9
"2026-09-07 19:00:00",35334,-100,-100,0.393,14.4,0,14.4,NAN,0,589.1,-100,-100,-144.9
"2026-09-07 20:00:00",35335,-100,-100,0,14.4,0,14.4,NAN,0,587.3,-100,-100,-144.9
"2026-09-07 21:00:00",35336,-100,-100,0,14.4,0,14.4,NAN,0,585.6,-100,-100,-144.9
"2026-09-07 22:00:00",35337,-100,-100,0,14.4,0,14.4,NAN,0,583.8,-100,-100,-144.9
"2026-09-08 09:00:00",35338,-100,-100,174.1,14.4,0,14.4,NAN,0,600.3,-100,-100,-144.9
"2026-09-08 10:00:00",35339,-100,-100,314.3,14.4,0,14.4,NAN,0,589.3,-100,-100,-144.9
"2026-09-08 11:00:00",35340,-100,-100,471.6,14.4,0,14.4,NAN,0,589,-100,-100,-144.9
"2026-09-08 12:00:00",35341,-100,-100,421.5,14.4,0,14.4,NAN,0,589.6,-100,-100,-144.9
"2026-09-08 13:00:00",35342,-100,-100,430,14.4,0,14.4,NAN,0,590.6,-100,-100,-144.9
"2026-09-08 14:00:00",35343,-100,-100,383.9,14.4,0,14.4,NAN,0,590.9,-100,-100,-144.9
"2026-09-08 15:00:00",35344,-100,-100,411.6,14.4,0,14.4,NAN,0,585.5,-100,-100,-144.9
"2026-09-08 16:00:00",35345,-100,-100,451.5,14.4,0,14.4,NAN,0,590.5,-100,-100,-144.9
"2026-09-08 17:00:00",35346,-100,-100,220.9,14.4,0,14.4,NAN,0,592.4,-100,-100,-144.9
