id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
2,Bacia Hidrográfica do Palmital,343.86,100.0,38.404,3.299,17.4,13.7,26.6,2.72,4.6,80,82.0,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
1,Bacia Hidrográfica do Cubatão (sub-bacia),489.72,100.0,30.162,3.307,16.3,11.7,24.5,3.76,8.23,318,81.6,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
4,Bacia Hidrográfica do Rio Cachoeira,74.11,100.0,18.656,2.063,18.1,15.1,27.5,2.44,4.69,83,76.9,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
7,Bacia Hidrográfica do Itapocuzinho,390.36,100.0,17.995,2.524,16.4,12.1,24.5,3.53,6.83,338,80.9,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
3,Bacias independentes da vertente leste,135.57,100.0,17.353,1.852,18.0,15.6,25.2,2.67,5.26,102,82.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
5,Bacia Hidrográfica da vertente sul,79.06,100.0,15.507,1.785,17.9,15.1,26.6,2.41,4.94,90,80.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
6,Bacia Hidrográfica do Piraí,578.87,100.0,14.69,1.531,17.3,13.8,26.7,2.4,4.72,79,80.1,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
